	sum159_dmso1.trimmed	sum159_dmso2.trimmed	sum159_jq1.trimmed	sum159_jq2.trimmed
ENSG00000207712	0	0	0	0
ENSG00000207713	0	0	0	0
ENSG00000207714	0	0	0	0
ENSG00000207716	0	0	0	0
ENSG00000207717	0	0	0	0
ENSG00000207719	0	0	0	0
ENSG00000207721	-0.395772974494644	-0.418676472632265	-0.394185627477529	-0.395482651805046
ENSG00000207722	0	0	0	0
ENSG00000207725	0	0	0	0
ENSG00000207726	0	0	0	0
ENSG00000207728	0	0	0	0
ENSG00000207729	0	0	0	0
ENSG00000207730	0	0	0	0
ENSG00000207731	0	0	0	0
ENSG00000207732	0	0	0	0
ENSG00000207734	0	0	0	0
ENSG00000207735	0	0	0	0
ENSG00000207736	0	0	0	0
ENSG00000207737	0	0	0	0
ENSG00000207738	0	0	0	0
ENSG00000207739	0	0	0	0
ENSG00000207741	0.0213659040187075	-0.00161630099052066	0.0466448058485003	0.0216643131873015
ENSG00000207742	0	0	0	0
ENSG00000207743	0	0	0	0
ENSG00000207744	0	0	0	0
ENSG00000207746	0	0	0	0
ENSG00000207749	0	0	0	0
ENSG00000207750	0	0	0	0
ENSG00000207751	-0.0344617255108521	-0.0345500459939476	-0.00996723040744465	0.0330521913317966
ENSG00000207752	0	0	0	0
ENSG00000207754	0	0	0	0
ENSG00000207755	0	0	0	0
ENSG00000207756	0	0	0	0
ENSG00000207757	0	0	0	0
ENSG00000207758	0	0	0	0
ENSG00000207759	0	0	0	0
ENSG00000207761	0	0	0	0
ENSG00000207762	0	0	0	0
ENSG00000207763	0	0	0	0
ENSG00000207766	0	0	0	0
ENSG00000207767	0	0	0	0
ENSG00000207768	0	0	0	0
ENSG00000207769	0	0	0	0
ENSG00000207771	0	0	0	0
ENSG00000207773	0	0	0	0
ENSG00000207775	0	0	0	0
ENSG00000207776	0	0	0	0
ENSG00000207778	0	0	0	0
ENSG00000207779	0	0	0	0
ENSG00000207780	0	0	0	0
ENSG00000207781	0	0	0	0
ENSG00000207782	0	0	0	0
ENSG00000207784	0	0	0	0
ENSG00000207785	0	0	0	0
ENSG00000207788	0	0	0	0
ENSG00000207789	0	0	0	0
ENSG00000207797	0	0	0	0
ENSG00000207798	0	0	0	0
ENSG00000207799	0	0	0	0
ENSG00000207800	0	0	0	0
ENSG00000207802	0	0	0	0
ENSG00000207803	0	0	0	0
ENSG00000207804	0	0	0	0
ENSG00000207805	0	0	0	0
ENSG00000207807	0	0	0	0
ENSG00000207810	0	0	0	0
ENSG00000207811	0	0	0	0
ENSG00000207813	0	0	0	0
ENSG00000207814	0	0	0	0
ENSG00000207815	-1.72803815437241	-1.72829709751873	-1.71474735135719	-1.7279539458844
ENSG00000207816	0	0	0	0
ENSG00000207818	0	0	0	0
ENSG00000207820	0	0	0	0
ENSG00000207821	0	0	0	0
ENSG00000207825	0	0	0	0
ENSG00000207826	0	0	0	0
ENSG00000207827	0	0	0	0
ENSG00000207837	0	0	0	0
ENSG00000207838	0	0	0	0
ENSG00000207839	0	0	0	0
ENSG00000207861	0	0	0	0
ENSG00000207862	0	0	0	0
ENSG00000207863	0	0	0	0
ENSG00000207864	-1.72771006534823	-1.71637323087175	-1.7273043650726	-1.72763418814369
ENSG00000207866	0	0	0	0
ENSG00000207868	0	0	0	0
ENSG00000207869	0	0	0	0
ENSG00000207870	-1.72786490356199	-1.72811031091821	-1.72743819337981	-1.71561575705874
ENSG00000207871	0	0	0	0
ENSG00000207873	0	0	0	0
ENSG00000207874	0	0	0	0
ENSG00000207922	-1.72786490356199	-1.72811031091821	-1.72743819337981	-1.71561575705874
ENSG00000207923	0	0	0	0
ENSG00000207924	0	0	0	0
ENSG00000207925	0	0	0	0
ENSG00000207926	0	0	0	0
ENSG00000207927	0	0	0	0
ENSG00000207930	0	0	0	0
ENSG00000207931	0	0	0	0
ENSG00000207932	0	0	0	0
ENSG00000207933	0	0	0	0
ENSG00000207934	0	0	0	0
ENSG00000207935	0	0	0	0
ENSG00000207938	0	0	0	0
ENSG00000207940	0	0	0	0
ENSG00000207941	0	0	0	0
ENSG00000207942	0	0	0	0
ENSG00000207943	0	0	0	0
ENSG00000207944	0	0	0	0
ENSG00000207946	0	0	0	0
ENSG00000207947	0	0	0	0
ENSG00000207948	0	0	0	0
ENSG00000207951	0	0	0	0
ENSG00000207952	0	0	0	0
ENSG00000207954	0	0	0	0
ENSG00000207955	0	0	0	0
ENSG00000207956	0	0	0	0
ENSG00000207957	0	0	0	0
ENSG00000207959	0	0	0	0
ENSG00000207960	0	0	0	0
ENSG00000207961	0	0	0	0
ENSG00000207962	0	0	0	0
ENSG00000207963	0	0	0	0
ENSG00000207965	0	0	0	0
ENSG00000207967	0	0	0	0
ENSG00000207969	0	0	0	0
ENSG00000207970	0	0	0	0
ENSG00000207971	0	0	0	0
ENSG00000207972	0	0	0	0
ENSG00000207973	0	0	0	0
ENSG00000207974	0	0	0	0
ENSG00000207975	0	0	0	0
ENSG00000207976	0	0	0	0
ENSG00000207978	0	0	0	0
ENSG00000207979	0	0	0	0
ENSG00000207981	0	0	0	0
ENSG00000207982	0	0	0	0
ENSG00000207983	0	0	0	0
ENSG00000207984	0	0	0	0
ENSG00000207987	0	0	0	0
ENSG00000207988	0	0	0	0
ENSG00000207989	0	0	0	0
ENSG00000207990	0	0	0	0
ENSG00000207991	-1.72786490356199	-1.72811031091821	-1.72743819337981	-1.71561575705874
ENSG00000207992	0	0	0	0
ENSG00000207993	0	0	0	0
ENSG00000207994	-1.72786490356199	-1.72811031091821	-1.72743819337981	-1.71561575705874
ENSG00000207995	0	0	0	0
ENSG00000207996	0	0	0	0
ENSG00000207997	0	0	0	0
ENSG00000208000	0	0	0	0
ENSG00000208001	0	0	0	0
ENSG00000208002	0	0	0	0
ENSG00000208003	0	0	0	0
ENSG00000208004	0	0	0	0
ENSG00000208005	0	0	0	0
ENSG00000208006	0	0	0	0
ENSG00000208008	0	0	0	0
ENSG00000208009	0	0	0	0
ENSG00000208012	0	0	0	0
ENSG00000208013	0	0	0	0
ENSG00000208014	0	0	0	0
ENSG00000208015	0	0	0	0
ENSG00000208017	0	0	0	0
ENSG00000208018	0	0	0	0
ENSG00000208022	0	0	0	0
ENSG00000208023	0	0	0	0
ENSG00000208024	-1.72803815437241	-1.72829709751873	-1.71474735135719	-1.7279539458844
ENSG00000208025	0	0	0	0
ENSG00000208027	0	0	0	0
ENSG00000208028	0	0	0	0
ENSG00000208032	0	0	0	0
ENSG00000208033	0	0	0	0
ENSG00000208036	0	0	0	0
ENSG00000208037	0	0	0	0
ENSG00000208308	-1.72786490356199	-1.72811031091821	-1.72743819337981	-1.71561575705874
ENSG00000208772	-0.478952385333153	-0.458489686688324	-0.501562588731154	-0.501656285449736
ENSG00000208797	0	0	0	0
ENSG00000208839	0	0	0	0
ENSG00000208883	0	0	0	0
ENSG00000208892	0	0	0	0
ENSG00000209042	-0.988863050587386	-1.01140307085208	-1.01067921017879	-0.988583643285547
ENSG00000209082	5.82137593337387	5.8777081232523	5.91376584345191	5.8996951036957
ENSG00000209480	0	0	0	0
ENSG00000209482	-0.440276282967506	-0.463260696186641	-0.485027787921273	-0.485122785758498
ENSG00000209582	-1.7158065836579	-1.7280686287991	-1.72740477834365	-1.72774741495322
ENSG00000209645	0	0	0	0
ENSG00000209702	0	0	0	0
ENSG00000210049	2.92809425755219	3.01962653684435	3.02028255128955	2.99083242522804
ENSG00000210077	2.33226453851858	2.30760909411247	2.23112383089819	2.29328821688632
ENSG00000210082	14.60307449011	14.6114400706206	14.8657075910519	14.7767352973868
ENSG00000210100	2.06579143132334	2.10066196708837	2.0050984600585	2.02441935636841
ENSG00000210107	1.9475821627871	1.79734322682351	1.87003347348033	1.90882061926338
ENSG00000210112	1.82224847462165	1.79813630939977	1.80744592496389	1.73606418645371
ENSG00000210117	0.298065978736148	0.31860712993103	0.299728266209573	0.298370016068
ENSG00000210127	8.17995293425242	8.36337608517082	8.05371022344342	8.2455542399099
ENSG00000210135	8.32239908149	8.58817019694089	8.47317421930948	8.49930909922409
ENSG00000210140	8.48226903601882	8.46009988532914	8.39037581304925	8.41411638652001
ENSG00000210144	7.79017026247305	7.84378575769278	7.84657463006149	7.76607962223189
ENSG00000210151	8.13678208791045	8.25581381778947	8.05650198099462	8.46934107595676
ENSG00000210154	1.44130237511887	1.43741886625117	1.35715640589427	1.33237189868622
ENSG00000210156	1.34289204457807	1.43762238995012	1.27625096874702	1.27592281589308
ENSG00000210164	2.84281991806251	2.87502902940372	2.85286605154535	2.82430037231154
ENSG00000210174	2.03032547727386	2.09059802081346	2.10196848529791	2.09599053143498
ENSG00000210176	2.55351038881757	2.58864663760655	2.56111583806748	2.59590310025998
ENSG00000210181	0	0	0	0
ENSG00000210184	3.76595670612722	3.81201119166886	3.9438949291554	3.87712349089001
ENSG00000210191	3.70556148056258	3.81260610764267	3.68232632562501	3.72666490934674
ENSG00000210194	4.42276110301844	4.44479823350085	4.66858262074417	4.65868007505309
ENSG00000210195	2.80754822555806	2.95529780823861	2.87959248526072	2.87136862594004
ENSG00000210196	5.52304867669018	5.54963705624722	5.83964840651204	5.60062252980758
ENSG00000210678	0	0	0	0
ENSG00000210709	0	0	0	0
ENSG00000210741	0	0	0	0
ENSG00000210825	0.882865185160404	0.967692914885834	0.883169628174695	0.971894244660755
ENSG00000210839	0	0	0	0
ENSG00000210841	0	0	0	0
ENSG00000211137	0	0	0	0
ENSG00000211445	0.791491444608064	0.812089949178938	0.840000337717234	0.791811501131059
ENSG00000211448	10.3275431354645	10.0922368029482	7.57636514273362	7.70992223105487
ENSG00000211450	6.94382262412735	7.22647724790153	6.6757664246681	7.01964788703377
ENSG00000211451	3.65235685612744	3.51033014715145	3.85466714032768	3.65525668453316
ENSG00000211452	0	0	0	0
ENSG00000211454	1.2189694480111	1.24096242227686	1.26765133650025	1.36949656194792
ENSG00000211455	7.16726053666359	6.94376369842459	7.20111610304642	7.24502826422337
ENSG00000211456	7.25737086127775	7.10169486645561	7.15256771912117	5.82431451287236
ENSG00000211459	11.0204757198333	10.913680567372	11.1734516584215	11.0798463283893
ENSG00000211460	8.31647927928289	8.32136232088958	8.17015863390256	7.87551433425026
ENSG00000211491	0	0	0	0
ENSG00000211513	0	0	0	0
ENSG00000211514	0	0	0	0
ENSG00000211520	0	0	0	0
ENSG00000211532	0	0	0	0
ENSG00000211538	0	0	0	0
ENSG00000211543	0	0	0	0
ENSG00000211563	0	0	0	0
ENSG00000211568	0	0	0	0
ENSG00000211574	0	0	0	0
ENSG00000211575	0	0	0	0
ENSG00000211578	0	0	0	0
ENSG00000211579	0	0	0	0
ENSG00000211580	0	0	0	0
ENSG00000211581	0	0	0	0
ENSG00000211582	0	0	0	0
ENSG00000211583	0	0	0	0
ENSG00000211584	7.41090976148666	7.63742995418674	7.6354253134373	8.02502953748812
ENSG00000211590	0	0	0	0
ENSG00000211591	0	0	0	0
ENSG00000211592	0	0	0	0
ENSG00000211593	0	0	0	0
ENSG00000211594	0	0	0	0
ENSG00000211595	0	0	0	0
ENSG00000211596	0	0	0	0
ENSG00000211597	0	0	0	0
ENSG00000211598	0	0	0	0
ENSG00000211623	0	0	0	0
ENSG00000211625	0	0	0	0
ENSG00000211626	0	0	0	0
ENSG00000211632	0	0	0	0
ENSG00000211633	0	0	0	0
ENSG00000211637	0	0	0	0
ENSG00000211638	0	0	0	0
ENSG00000211639	0	0	0	0
ENSG00000211640	0	0	0	0
ENSG00000211641	0	0	0	0
ENSG00000211642	0	0	0	0
ENSG00000211643	-0.974210062583417	-0.974258065178067	-0.925264740110728	-0.974194114396081
ENSG00000211644	0	0	0	0
ENSG00000211645	0	0	0	0
ENSG00000211647	0	0	0	0
ENSG00000211648	0	0	0	0
ENSG00000211649	0	0	0	0
ENSG00000211650	0	0	0	0
ENSG00000211651	0	0	0	0
ENSG00000211658	0	0	0	0
ENSG00000211659	0	0	0	0
ENSG00000211660	0	0	0	0
ENSG00000211661	0	0	0	0
ENSG00000211662	0	0	0	0
ENSG00000211663	0	0	0	0
ENSG00000211664	0	0	0	0
ENSG00000211665	0	0	0	0
ENSG00000211666	0	0	0	0
ENSG00000211667	0	0	0	0
ENSG00000211668	0	0	0	0
ENSG00000211669	0	0	0	0
ENSG00000211670	0	0	0	0
ENSG00000211672	0	0	0	0
ENSG00000211673	0	0	0	0
ENSG00000211674	0	0	0	0
ENSG00000211675	0	0	0	0
ENSG00000211676	0	0	0	0
ENSG00000211677	0	0	0	0
ENSG00000211678	0	0	0	0
ENSG00000211679	0	0	0	0
ENSG00000211680	0	0	0	0
ENSG00000211681	0	0	0	0
ENSG00000211682	0	0	0	0
ENSG00000211683	-0.982567966237	-1.00559236269994	-0.98140520235926	-1.00553178386661
ENSG00000211684	0	0	0	0
ENSG00000211685	0	0	0	0
ENSG00000211688	0	0	0	0
ENSG00000211689	0	0	0	0
ENSG00000211690	0	0	0	0
ENSG00000211691	0	0	0	0
ENSG00000211692	0	0	0	0
ENSG00000211693	0	0	0	0
ENSG00000211694	0	0	0	0
ENSG00000211695	-0.417303878950312	-0.462305783190617	-0.462122145707531	-0.439165364312792
ENSG00000211696	-1.7158065836579	-1.7280686287991	-1.72740477834365	-1.72774741495322
ENSG00000211697	0.510342733357057	0.549824399056099	0.465550015463531	0.465365202408638
ENSG00000211698	-0.407086941859927	-0.407155451477092	-0.335925345479233	-0.407064178701433
ENSG00000211699	-0.0318221717925176	-0.0327141371464588	-0.0544693613977318	-0.00909863372745752
ENSG00000211701	0	0	0	0
ENSG00000211710	0	0	0	0
ENSG00000211713	0	0	0	0
ENSG00000211714	1.8944089612707	1.82740347648405	1.87779914573474	1.95706512079861
ENSG00000211715	0	0	0	0
ENSG00000211716	0.923450521479321	0.945512362018547	1.0814008520638	0.923508469567213
ENSG00000211724	0	0	0	0
ENSG00000211725	0	0	0	0
ENSG00000211727	0	0	0	0
ENSG00000211739	0	0	0	0
ENSG00000211746	0	0	0	0
ENSG00000211747	0	0	0	0
ENSG00000211750	0	0	0	0
ENSG00000211751	0	0	0	0
ENSG00000211771	0	0	0	0
ENSG00000211772	0	0	0	0
ENSG00000211776	0	0	0	0
ENSG00000211777	0	0	0	0
ENSG00000211778	0	0	0	0
ENSG00000211779	0	0	0	0
ENSG00000211780	0	0	0	0
ENSG00000211781	0	0	0	0
ENSG00000211782	0	0	0	0
ENSG00000211783	0	0	0	0
ENSG00000211784	0	0	0	0
ENSG00000211785	0	0	0	0
ENSG00000211786	0	0	0	0
ENSG00000211787	0	0	0	0
ENSG00000211788	0	0	0	0
ENSG00000211789	0	0	0	0
ENSG00000211790	0	0	0	0
ENSG00000211791	0	0	0	0
ENSG00000211792	0	0	0	0
ENSG00000211793	0	0	0	0
ENSG00000211794	0	0	0	0
ENSG00000211795	0	0	0	0
ENSG00000211796	0	0	0	0
ENSG00000211797	0	0	0	0
ENSG00000211798	0	0	0	0
ENSG00000211799	0	0	0	0
ENSG00000211800	0	0	0	0
ENSG00000211801	0	0	0	0
ENSG00000211802	0	0	0	0
ENSG00000211803	0	0	0	0
ENSG00000211804	0	0	0	0
ENSG00000211805	0	0	0	0
ENSG00000211806	0	0	0	0
ENSG00000211807	0	0	0	0
ENSG00000211808	0	0	0	0
ENSG00000211809	0	0	0	0
ENSG00000211810	0	0	0	0
ENSG00000211812	0	0	0	0
ENSG00000211813	0	0	0	0
ENSG00000211814	0	0	0	0
ENSG00000211815	0	0	0	0
ENSG00000211816	0	0	0	0
ENSG00000211817	0	0	0	0
ENSG00000211818	-0.981788704310171	-1.02673387630962	-1.02581142382208	-1.02646032749837
ENSG00000211819	0	0	0	0
ENSG00000211820	0	0	0	0
ENSG00000211821	0	0	0	0
ENSG00000211825	0	0	0	0
ENSG00000211826	0	0	0	0
ENSG00000211827	0	0	0	0
ENSG00000211828	0	0	0	0
ENSG00000211829	0	0	0	0
ENSG00000211831	0	0	0	0
ENSG00000211832	0	0	0	0
ENSG00000211833	0	0	0	0
ENSG00000211834	0	0	0	0
ENSG00000211835	0	0	0	0
ENSG00000211836	0	0	0	0
ENSG00000211837	0	0	0	0
ENSG00000211838	0	0	0	0
ENSG00000211839	0	0	0	0
ENSG00000211840	0	0	0	0
ENSG00000211841	0	0	0	0
ENSG00000211842	0	0	0	0
ENSG00000211843	0	0	0	0
ENSG00000211844	0	0	0	0
ENSG00000211845	0	0	0	0
ENSG00000211846	0	0	0	0
ENSG00000211847	0	0	0	0
ENSG00000211848	0	0	0	0
ENSG00000211849	0	0	0	0
ENSG00000211850	0	0	0	0
ENSG00000211851	0	0	0	0
ENSG00000211854	0	0	0	0
ENSG00000211855	0	0	0	0
ENSG00000211856	0	0	0	0
ENSG00000211857	0	0	0	0
ENSG00000211858	0	0	0	0
ENSG00000211859	0	0	0	0
ENSG00000211860	0	0	0	0
ENSG00000211861	0	0	0	0
ENSG00000211862	0	0	0	0
ENSG00000211863	0	0	0	0
ENSG00000211864	0	0	0	0
ENSG00000211865	0	0	0	0
ENSG00000211866	0	0	0	0
ENSG00000211867	0	0	0	0
ENSG00000211868	0	0	0	0
ENSG00000211869	0	0	0	0
ENSG00000211870	0	0	0	0
ENSG00000211871	0	0	0	0
ENSG00000211872	0	0	0	0
ENSG00000211873	0	0	0	0
ENSG00000211875	0	0	0	0
ENSG00000211876	0	0	0	0
ENSG00000211877	0	0	0	0
ENSG00000211878	0	0	0	0
ENSG00000211879	0	0	0	0
ENSG00000211880	0	0	0	0
ENSG00000211881	0	0	0	0
ENSG00000211882	0	0	0	0
ENSG00000211883	0	0	0	0
ENSG00000211884	0	0	0	0
ENSG00000211885	0	0	0	0
ENSG00000211886	0	0	0	0
ENSG00000211887	0	0	0	0
ENSG00000211888	0	0	0	0
ENSG00000211890	0	0	0	0
ENSG00000211891	0	0	0	0
ENSG00000211892	0	0	0	0
ENSG00000211893	0	0	0	0
ENSG00000211895	0	0	0	0
ENSG00000211897	0	0	0	0
ENSG00000211899	0	0	0	0
ENSG00000211900	0	0	0	0
ENSG00000211904	0	0	0	0
ENSG00000211933	0	0	0	0
ENSG00000211938	0	0	0	0
ENSG00000211943	0	0	0	0
ENSG00000211945	0	0	0	0
ENSG00000211947	0	0	0	0
ENSG00000211950	0	0	0	0
ENSG00000211951	0	0	0	0
ENSG00000211955	0	0	0	0
ENSG00000211956	0	0	0	0
ENSG00000211957	0	0	0	0
ENSG00000211958	0	0	0	0
ENSG00000211959	0	0	0	0
ENSG00000211962	0	0	0	0
ENSG00000211966	0	0	0	0
ENSG00000211972	0	0	0	0
ENSG00000211973	0	0	0	0
ENSG00000211976	0	0	0	0
ENSG00000211979	0	0	0	0
ENSG00000211991	0	0	0	0
ENSG00000211997	0	0	0	0
ENSG00000212013	0	0	0	0
ENSG00000212014	0	0	0	0
ENSG00000212017	0	0	0	0
ENSG00000212024	0	0	0	0
ENSG00000212027	0	0	0	0
ENSG00000212036	0	0	0	0
ENSG00000212040	0	0	0	0
ENSG00000212051	0	0	0	0
ENSG00000212100	0	0	0	0
ENSG00000212102	0	0	0	0
ENSG00000212122	0	0	0	0
ENSG00000212123	1.88047454957459	1.89851134762709	1.88525734072178	1.92399961688415
ENSG00000212127	-0.417303878950312	-0.462305783190617	-0.462122145707531	-0.439165364312792
ENSG00000212133	0	0	0	0
ENSG00000212134	0	0	0	0
ENSG00000212135	-1.72786490356199	-1.72811031091821	-1.72743819337981	-1.71561575705874
ENSG00000212136	0	0	0	0
ENSG00000212138	0	0	0	0
ENSG00000212140	0	0	0	0
ENSG00000212144	0	0	0	0
ENSG00000212145	0	0	0	0
ENSG00000212146	0	0	0	0
ENSG00000212147	0	0	0	0
ENSG00000212149	0	0	0	0
ENSG00000212156	0	0	0	0
ENSG00000212158	0	0	0	0
ENSG00000212160	0	0	0	0
ENSG00000212161	0	0	0	0
ENSG00000212163	0	0	0	0
ENSG00000212165	0	0	0	0
ENSG00000212167	0	0	0	0
ENSG00000212168	0	0	0	0
ENSG00000212170	0	0	0	0
ENSG00000212171	0	0	0	0
ENSG00000212172	0	0	0	0
ENSG00000212175	-1.72771006534823	-1.71637323087175	-1.7273043650726	-1.72763418814369
ENSG00000212176	0	0	0	0
ENSG00000212181	0	0	0	0
ENSG00000212182	0	0	0	0
ENSG00000212184	0	0	0	0
ENSG00000212186	0	0	0	0
ENSG00000212187	0	0	0	0
ENSG00000212189	0	0	0	0
ENSG00000212190	0	0	0	0
ENSG00000212191	0	0	0	0
ENSG00000212195	-1.72803815437241	-1.72829709751873	-1.71474735135719	-1.7279539458844
ENSG00000212199	0	0	0	0
ENSG00000212204	0	0	0	0
ENSG00000212205	0	0	0	0
ENSG00000212206	0	0	0	0
ENSG00000212207	0	0	0	0
ENSG00000212211	0	0	0	0
ENSG00000212214	0	0	0	0
ENSG00000212215	0	0	0	0
ENSG00000212216	0	0	0	0
ENSG00000212219	0	0	0	0
ENSG00000212221	0	0	0	0
ENSG00000212224	0	0	0	0
ENSG00000212226	0	0	0	0
ENSG00000212228	0	0	0	0
ENSG00000212229	0	0	0	0
ENSG00000212232	3.0830063643311	3.09670875506449	3.23144193540135	3.06415629421193
ENSG00000212237	0	0	0	0
ENSG00000212238	0	0	0	0
ENSG00000212241	0	0	0	0
ENSG00000212242	0	0	0	0
ENSG00000212247	0	0	0	0
ENSG00000212248	0	0	0	0
ENSG00000212249	0	0	0	0
ENSG00000212251	0	0	0	0
ENSG00000212257	-1.72771006534823	-1.71637323087175	-1.7273043650726	-1.72763418814369
ENSG00000212258	0	0	0	0
ENSG00000212259	-1.7158065836579	-1.7280686287991	-1.72740477834365	-1.72774741495322
ENSG00000212264	0	0	0	0
ENSG00000212265	0	0	0	0
ENSG00000212266	0	0	0	0
ENSG00000212269	0	0	0	0
ENSG00000212270	0	0	0	0
ENSG00000212273	0	0	0	0
ENSG00000212276	0	0	0	0
ENSG00000212278	0	0	0	0
ENSG00000212280	0	0	0	0
ENSG00000212282	0	0	0	0
ENSG00000212283	1.00619195787933	0.961142290265701	0.963909735191139	1.00701404095372
ENSG00000212289	0	0	0	0
ENSG00000212292	0	0	0	0
ENSG00000212293	-1.72786490356199	-1.72811031091821	-1.72743819337981	-1.71561575705874
ENSG00000212295	0	0	0	0
ENSG00000212296	-1.03075410469633	-1.00862522382829	-1.0068443268712	-1.03060261601376
ENSG00000212298	0	0	0	0
ENSG00000212302	0	0	0	0
ENSG00000212303	0	0	0	0
ENSG00000212304	0	0	0	0
ENSG00000212305	0	0	0	0
ENSG00000212306	0	0	0	0
ENSG00000212308	0	0	0	0
ENSG00000212309	-0.0404729758928312	-0.0421243254100699	-0.085232177426872	-0.0853577536979665
ENSG00000212312	0	0	0	0
ENSG00000212314	0	0	0	0
ENSG00000212316	0	0	0	0
ENSG00000212319	0	0	0	0
ENSG00000212321	0	0	0	0
ENSG00000212324	0	0	0	0
ENSG00000212325	0	0	0	0
ENSG00000212327	0	0	0	0
ENSG00000212329	0	0	0	0
ENSG00000212330	0	0	0	0
ENSG00000212331	0	0	0	0
ENSG00000212332	-1.72803815437241	-1.72829709751873	-1.71474735135719	-1.7279539458844
ENSG00000212333	0	0	0	0
ENSG00000212335	0	0	0	0
ENSG00000212336	0	0	0	0
ENSG00000212338	0	0	0	0
ENSG00000212340	0	0	0	0
ENSG00000212342	0	0	0	0
ENSG00000212345	0	0	0	0
ENSG00000212347	0	0	0	0
ENSG00000212348	0	0	0	0
ENSG00000212354	0	0	0	0
ENSG00000212358	0	0	0	0
ENSG00000212359	0	0	0	0
ENSG00000212360	0	0	0	0
ENSG00000212363	0	0	0	0
ENSG00000212365	0	0	0	0
ENSG00000212366	0	0	0	0
ENSG00000212368	0	0	0	0
ENSG00000212370	0	0	0	0
ENSG00000212371	0	0	0	0
ENSG00000212373	0	0	0	0
ENSG00000212374	0	0	0	0
ENSG00000212377	0	0	0	0
ENSG00000212378	0	0	0	0
ENSG00000212379	0	0	0	0
ENSG00000212380	0	0	0	0
ENSG00000212382	0	0	0	0
ENSG00000212383	0	0	0	0
ENSG00000212384	0	0	0	0
ENSG00000212385	0	0	0	0
ENSG00000212387	0	0	0	0
ENSG00000212388	0	0	0	0
ENSG00000212389	0	0	0	0
ENSG00000212391	0	0	0	0
ENSG00000212392	0	0	0	0
ENSG00000212395	0	0	0	0
ENSG00000212396	0	0	0	0
ENSG00000212397	0	0	0	0
ENSG00000212398	0	0	0	0
ENSG00000212402	0	0	0	0
ENSG00000212404	0	0	0	0
ENSG00000212407	0	0	0	0
ENSG00000212409	0	0	0	0
ENSG00000212410	0	0	0	0
ENSG00000212411	0	0	0	0
ENSG00000212413	0	0	0	0
ENSG00000212414	0	0	0	0
ENSG00000212415	0	0	0	0
ENSG00000212418	0	0	0	0
ENSG00000212420	0	0	0	0
ENSG00000212421	0	0	0	0
ENSG00000212422	0	0	0	0
ENSG00000212425	0	0	0	0
ENSG00000212428	0	0	0	0
ENSG00000212429	0	0	0	0
ENSG00000212432	0	0	0	0
ENSG00000212434	0	0	0	0
ENSG00000212440	0.0298790325126189	-0.0153502265433637	0.0328957674023771	-0.0152307978626185
ENSG00000212442	0	0	0	0
ENSG00000212443	-0.0832860292787199	-0.0191651817684781	-0.0588786786323495	-0.0832578505207685
ENSG00000212445	0	0	0	0
ENSG00000212446	0	0	0	0
ENSG00000212447	-1.7158065836579	-1.7280686287991	-1.72740477834365	-1.72774741495322
ENSG00000212448	0	0	0	0
ENSG00000212451	0	0	0	0
ENSG00000212452	-1.72803815437241	-1.72829709751873	-1.71474735135719	-1.7279539458844
ENSG00000212454	0	0	0	0
ENSG00000212455	0	0	0	0
ENSG00000212457	0	0	0	0
ENSG00000212458	0	0	0	0
ENSG00000212459	0	0	0	0
ENSG00000212460	0	0	0	0
ENSG00000212461	0	0	0	0
ENSG00000212464	0	0	0	0
ENSG00000212466	0	0	0	0
ENSG00000212468	0	0	0	0
ENSG00000212469	0	0	0	0
ENSG00000212473	0	0	0	0
ENSG00000212475	0	0	0	0
ENSG00000212479	0	0	0	0
ENSG00000212482	0	0	0	0
ENSG00000212485	0	0	0	0
ENSG00000212489	0	0	0	0
ENSG00000212490	0	0	0	0
ENSG00000212493	-1.02034871404033	-1.02039349930295	-1.01955721971042	-0.974772486381347
ENSG00000212495	0	0	0	0
ENSG00000212496	0	0	0	0
ENSG00000212497	0	0	0	0
ENSG00000212498	-1.72786490356199	-1.72811031091821	-1.72743819337981	-1.71561575705874
ENSG00000212499	0	0	0	0
ENSG00000212505	0	0	0	0
ENSG00000212510	0	0	0	0
ENSG00000212511	0	0	0	0
ENSG00000212512	0	0	0	0
ENSG00000212517	-1.72771006534823	-1.71637323087175	-1.7273043650726	-1.72763418814369
ENSG00000212518	0	0	0	0
ENSG00000212520	0	0	0	0
ENSG00000212521	0	0	0	0
ENSG00000212525	0	0	0	0
ENSG00000212527	0	0	0	0
ENSG00000212528	0	0	0	0
ENSG00000212529	0	0	0	0
ENSG00000212532	0	0	0	0
ENSG00000212533	0	0	0	0
ENSG00000212534	0	0	0	0
ENSG00000212535	0	0	0	0
ENSG00000212536	-1.72803815437241	-1.72829709751873	-1.71474735135719	-1.7279539458844
ENSG00000212538	0	0	0	0
ENSG00000212539	0	0	0	0
ENSG00000212541	0	0	0	0
ENSG00000212542	0	0	0	0
ENSG00000212545	0	0	0	0
ENSG00000212546	0	0	0	0
ENSG00000212549	0	0	0	0
ENSG00000212550	0	0	0	0
ENSG00000212551	0	0	0	0
ENSG00000212553	0	0	0	0
ENSG00000212555	0	0	0	0
ENSG00000212556	0	0	0	0
ENSG00000212558	0	0	0	0
ENSG00000212559	0	0	0	0
ENSG00000212560	0	0	0	0
ENSG00000212561	0	0	0	0
ENSG00000212564	0	0	0	0
ENSG00000212565	0	0	0	0
